Unnamed: 0,title,Published_on,News_agency,URL,summary,Country,language,tag,Merged
2523,"Rusia invita a todas las facciones palestinas a Moscú, dice primer ministro del Gobierno Autónomo Palestino - CNN en Español","Sun, 18 Feb 2024 13:16:00 GMT",CNN en Español,https://news.google.com/rss/articles/CBMid2h0dHBzOi8vY25uZXNwYW5vbC5jbm4uY29tLzIwMjQvMDIvMTgvcnVzaWEtaW52aXRhLWEtbGFzLWZhY2Npb25lcy1wYWxlc3RpbmFzLWEtbW9zY3UtZ29iaWVybm8tYXV0b25vbW8tcGFsZXN0aW5vLXRyYXgv0gF7aHR0cHM6Ly9jbm5lc3Bhbm9sLmNubi5jb20vMjAyNC8wMi8xOC9ydXNpYS1pbnZpdGEtYS1sYXMtZmFjY2lvbmVzLXBhbGVzdGluYXMtYS1tb3NjdS1nb2JpZXJuby1hdXRvbm9tby1wYWxlc3Rpbm8tdHJheC9hbXAv?oc=5,"Rusia invita a todas las facciones palestinas a Moscú, dice primer ministro del Gobierno Autónomo Palestino  CNN en EspañolPrimer ministro palestino anuncia posibles conversaciones de unidad con Hamás  Diario Digital Nuestro PaísAutoridad palestina: ""Estamos listos para la unidad con Hamás, el mundo necesita olvidar el 7 de octubre""  Agencia AJNEl primer ministro palestino abierto a acuerdo con Hamás bajo los principios de la OLP  Qué PasaPutin invita a todas las facciones palestinas a Moscú  ABC.es",CA,es,World,rusia invita toda facciones palestinas moscú primer ministro gobierno autónomo palestino español rusia invita toda facciones palestinas moscú primer ministro gobierno autónomo palestino españolprimer ministro palestino anuncia posibles conversaciones unidad hamás diario digital nuestro paísautoridad palestina estamos listos unidad hamás mundo necesita olvidar octubre agencia ajnel primer ministro palestino abierto acuerdo hamás principios pasaputin invita toda facciones palestinas moscú abces
2524,¡Por no darle regalo en San Valentín! Mujer destroza el departamento de su novio: VIDEO - El Heraldo de México,"Sun, 18 Feb 2024 20:37:00 GMT",El Heraldo de México,https://news.google.com/rss/articles/CBMilAFodHRwczovL2hlcmFsZG9kZW1leGljby5jb20ubXgvdGVuZGVuY2lhcy8yMDI0LzIvMTgvcG9yLW5vLWRhcmxlLXJlZ2Fsby1lbi1zYW4tdmFsZW50aW4tbXVqZXItZGVzdHJvemEtZWwtZGVwYXJ0YW1lbnRvLWRlLXN1LW5vdmlvLXZpZGVvLTU3ODg3MS5odG1s0gGUAWh0dHBzOi8vaGVyYWxkb2RlbWV4aWNvLmNvbS5teC90ZW5kZW5jaWFzLzIwMjQvMi8xOC9wb3Itbm8tZGFybGUtcmVnYWxvLWVuLXNhbi12YWxlbnRpbi1tdWplci1kZXN0cm96YS1lbC1kZXBhcnRhbWVudG8tZGUtc3Utbm92aW8tdmlkZW8tNTc4ODcxLmh0bWw?oc=5,¡Por no darle regalo en San Valentín! Mujer destroza el departamento de su novio: VIDEO  El Heraldo de México,CA,es,World,darle regalo valentín mujer destroza departamento novio video heraldo méxico darle regalo valentín mujer destroza departamento novio video heraldo méxico
2525,Escándalo de abuso infantil sacude la imagen del primer ministro de Hungría como defensor de los “valores familiares” - CNN en Español,"Sat, 17 Feb 2024 18:54:00 GMT",CNN en Español,https://news.google.com/rss/articles/CBMieGh0dHBzOi8vY25uZXNwYW5vbC5jbm4uY29tLzIwMjQvMDIvMTcvZXNjYW5kYWxvLWFidXNvLWluZmFudGlsLXByaW1lci1taW5pc3Ryby1odW5ncmlhLWRlZmVuc29yLXZhbG9yZXMtZmFtaWxpYXJlcy10cmF4L9IBfGh0dHBzOi8vY25uZXNwYW5vbC5jbm4uY29tLzIwMjQvMDIvMTcvZXNjYW5kYWxvLWFidXNvLWluZmFudGlsLXByaW1lci1taW5pc3Ryby1odW5ncmlhLWRlZmVuc29yLXZhbG9yZXMtZmFtaWxpYXJlcy10cmF4L2FtcC8?oc=5,Escándalo de abuso infantil sacude la imagen del primer ministro de Hungría como defensor de los “valores familiares”  CNN en EspañolVer cobertura completa en Google Noticias,CA,es,World,escándalo abuso infantil sacude imagen primer ministro hungría defensor valores familiares español escándalo abuso infantil sacude imagen primer ministro hungría defensor valores familiares españolver cobertura completa google noticias
2526,Joven cubano protesta por la situación en el país: “Estoy cansado de seguir luchando” - CiberCuba,"Sun, 18 Feb 2024 13:50:49 GMT",CiberCuba,https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LmNpYmVyY3ViYS5jb20vbm90aWNpYXMvMjAyNC0wMi0xOC11MS1lMjA3ODg4LXMyNzA2MS1qb3Zlbi1jdWJhbm8tcHJvdGVzdGEtc2l0dWFjaW9uLXBhaXMtZXN0b3ktY2Fuc2Fkby1zZWd1aXLSAXlodHRwczovL3d3dy5jaWJlcmN1YmEuY29tL25vdGljaWFzLzIwMjQtMDItMTgtdTEtZTIwNzg4OC1zMjcwNjEtam92ZW4tY3ViYW5vLXByb3Rlc3RhLXNpdHVhY2lvbi1wYWlzLWVzdG95LWNhbnNhZG8tc2VndWly?oc=5,Joven cubano protesta por la situación en el país: “Estoy cansado de seguir luchando”  CiberCuba,CA,es,World,joven cubano protesta situación estoy cansado seguir luchando cibercuba joven cubano protesta situación estoy cansado seguir luchando cibercuba
2527,Televisión rusa muestra preparación de brigadas especiales de las FAR en Cuba - CiberCuba,"Sun, 18 Feb 2024 12:58:16 GMT",CiberCuba,https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LmNpYmVyY3ViYS5jb20vbm90aWNpYXMvMjAyNC0wMi0xOC11MS1lMjA3ODg4LXMyNzA2MS10ZWxldmlzaW9uLXJ1c2EtbXVlc3RyYS1wcmVwYXJhY2lvbi1icmlnYWRhcy1lc3BlY2lhbGVzLWZhctIBe2h0dHBzOi8vd3d3LmNpYmVyY3ViYS5jb20vbm90aWNpYXMvMjAyNC0wMi0xOC11MS1lMjA3ODg4LXMyNzA2MS10ZWxldmlzaW9uLXJ1c2EtbXVlc3RyYS1wcmVwYXJhY2lvbi1icmlnYWRhcy1lc3BlY2lhbGVzLWZhcg?oc=5,Televisión rusa muestra preparación de brigadas especiales de las FAR en Cuba  CiberCuba,CA,es,World,televisión muestra preparación brigadas especiales cibercuba televisión muestra preparación brigadas especiales cibercuba
2528,Una nueva legislación permitirá que soldados ucranianos tengan hijos después de su muerte - CNN en Español,"Sun, 18 Feb 2024 11:40:00 GMT",CNN en Español,https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vY25uZXNwYW5vbC5jbm4uY29tLzIwMjQvMDIvMTgvc29sZGFkb3MtdWNyYW5pYW5vcy1wcm9udG8tcG9kcmFuLXRlbmVyLWhpam9zLWRlbC1tYXMtYWxsYS10ci_SAWhodHRwczovL2NubmVzcGFub2wuY25uLmNvbS8yMDI0LzAyLzE4L3NvbGRhZG9zLXVjcmFuaWFub3MtcHJvbnRvLXBvZHJhbi10ZW5lci1oaWpvcy1kZWwtbWFzLWFsbGEtdHIvYW1wLw?oc=5,Una nueva legislación permitirá que soldados ucranianos tengan hijos después de su muerte  CNN en Español,CA,es,World,nueva legislación permitirá soldados ucranianos tengan hijos después muerte español nueva legislación permitirá soldados ucranianos tengan hijos después muerte español
2529,"Las noticias de la noche, viernes 16 de febrero de 2024 | Noticias Telemundo - Noticias Telemundo","Sat, 17 Feb 2024 01:02:03 GMT",Noticias Telemundo,https://news.google.com/rss/articles/CCAiC05sNUkxZUxwNEI4mAEB?oc=5,"Las noticias de la noche, viernes 16 de febrero de 2024 | Noticias Telemundo  Noticias TelemundoLas noticias destacadas del mundo hoy viernes 16 de febrero  Bae Negocios",CA,es,World,noticias noche viernes febrero noticias telemundo noticias telemundo noticias noche viernes febrero noticias telemundo noticias telemundolas noticias destacadas mundo viernes febrero negocios
2530,Detienen a un hombre tras encontrar 117 gatos muertos en el congelador de su casa - La Patilla,"Sat, 17 Feb 2024 16:54:24 GMT",La Patilla,https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LmxhcGF0aWxsYS5jb20vMjAyNC8wMi8xNy9kZXRpZW5lbi1hLXVuLWhvbWJyZS10cmFzLWVuY29udHJhci0xMTctZ2F0b3Mv0gFXaHR0cHM6Ly93d3cubGFwYXRpbGxhLmNvbS8yMDI0LzAyLzE3L2RldGllbmVuLWEtdW4taG9tYnJlLXRyYXMtZW5jb250cmFyLTExNy1nYXRvcy9hbXAv?oc=5,Detienen a un hombre tras encontrar 117 gatos muertos en el congelador de su casa  La Patilla,CA,es,World,detienen hombre encontrar gatos muertos congelador patilla detienen hombre encontrar gatos muertos congelador patilla
2531,¿Son estas las cafeterías más bellas del mundo? - CNN en Español,"Sat, 17 Feb 2024 23:03:00 GMT",CNN en Español,https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vY25uZXNwYW5vbC5jbm4uY29tLzIwMjQvMDIvMTcvY2FmZXRlcmlhcy1tYXMtYmVsbGFzLW11bmRvLXRyYXgv0gFLaHR0cHM6Ly9jbm5lc3Bhbm9sLmNubi5jb20vMjAyNC8wMi8xNy9jYWZldGVyaWFzLW1hcy1iZWxsYXMtbXVuZG8tdHJheC9hbXAv?oc=5,¿Son estas las cafeterías más bellas del mundo?  CNN en Español,CA,es,World,estas cafeterías bellas mundo español estas cafeterías bellas mundo español
2532,Pepe Mujica: “En Venezuela hay un gobierno autoritario y se lo puede llamar dictador o llámenlo como quieran” - EL PAÍS,"Sat, 17 Feb 2024 02:15:41 GMT",EL PAÍS,https://news.google.com/rss/articles/CBMilAFodHRwczovL2VscGFpcy5jb20vYW1lcmljYS8yMDI0LTAyLTE3L3BlcGUtbXVqaWNhLWVuLXZlbmV6dWVsYS1oYXktdW4tZ29iaWVybm8tYXV0b3JpdGFyaW8teS1zZS1sby1wdWVkZS1sbGFtYXItZGljdGFkb3Itby1sbGFtZW5sby1jb21vLXF1aWVyYS5odG1s0gEA?oc=5,"Pepe Mujica: “En Venezuela hay un gobierno autoritario y se lo puede llamar dictador o llámenlo como quieran”  EL PAÍSMújica asegura que en Venezuela hay un Gobierno autoritario  PúblicoEx líder uruguayo “Pepe” Mujica dice que Venezuela tiene un “gobierno autoritario”  Voz de AméricaMujica dijo que Venezuela tiene un ""gobierno autoritario que se pasa para el otro lado""  Teledoce.comMujica dice por primera vez que en Venezuela hay un gobierno autoritario: “se lo puede llamar dictador o llámenlo como quieran”  El Colombiano",CA,es,World,mujica venezuela gobierno autoritario puede llamar dictador llámenlo quieran mujica venezuela gobierno autoritario puede llamar dictador llámenlo quieran paísmújica asegura venezuela gobierno autoritario públicoex líder uruguayo mujica venezuela tiene gobierno autoritario américamujica venezuela tiene gobierno autoritario teledocecommujica primera venezuela gobierno autoritario puede llamar dictador llámenlo quieran colombiano
2533,Decenas de personas fueron rescatadas tras quedar atrapadas en un témpano de hielo en el extremo oriente de Rusia - CNN en Español,"Sun, 18 Feb 2024 05:20:00 GMT",CNN en Español,https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vY25uZXNwYW5vbC5jbm4uY29tLzIwMjQvMDIvMTgvZGVjZW5hLXBlcnNvbmFzLXJlc2NhdGFkYXMtYXRyYXBhZGFzLXRlbXBhbm8taGllbG8tcnVzaWEtdHJheC_SAWhodHRwczovL2NubmVzcGFub2wuY25uLmNvbS8yMDI0LzAyLzE4L2RlY2VuYS1wZXJzb25hcy1yZXNjYXRhZGFzLWF0cmFwYWRhcy10ZW1wYW5vLWhpZWxvLXJ1c2lhLXRyYXgvYW1wLw?oc=5,Decenas de personas fueron rescatadas tras quedar atrapadas en un témpano de hielo en el extremo oriente de Rusia  CNN en Español,CA,es,World,decenas persona fueron rescatadas quedar atrapadas témpano hielo extremo oriente rusia español decenas persona fueron rescatadas quedar atrapadas témpano hielo extremo oriente rusia español
2534,Aparece cadáver de una cubana en La Habana - CubitaNOW,"Sun, 18 Feb 2024 16:50:19 GMT",CubitaNOW,https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vbm90aWNpYXMuY3ViaXRhbm93LmNvbS9hcGFyZWNlLWNhZHZlci1kZS11bmEtY3ViYW5hLWVuLWxhLWhhYmFuYdIBSGh0dHBzOi8vbm90aWNpYXMuY3ViaXRhbm93LmNvbS9hcGFyZWNlLWNhZHZlci1kZS11bmEtY3ViYW5hLWVuLWxhLWhhYmFuYQ?oc=5,Aparece cadáver de una cubana en La Habana  CubitaNOW,CA,es,World,aparece cadáver cubana habana cubitanow aparece cadáver cubana habana cubitanow
2535,El año que perdimos la guerra de Ucrania – Aurora - Aurora,"Sat, 17 Feb 2024 11:38:53 GMT",Aurora,https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vYXVyb3JhLWlzcmFlbC5jby5pbC9lbC1hbm8tcXVlLXBlcmRpbW9zLWxhLWd1ZXJyYS1kZS11Y3JhbmlhL9IBAA?oc=5,El año que perdimos la guerra de Ucrania – Aurora  Aurora¿Y si la solución rusa no estuviera en la tierra?  El DebateUcrania ante el segundo año de guerra | Opinión  EL PAÍSLas Fronteras Entre Rusia Y Ucrania Tras 10 Años De Conflicto  Barron'sDos años de guerra: el dispar presente de Putin y Zelensky  La Tercera,CA,es,World,perdimos guerra ucrania aurora aurora perdimos guerra ucrania aurora aurora¿y solución estuviera tierra debateucrania segundo guerra opinión paíslas fronteras entre rusia ucrania conflicto barronsdos guerra dispar presente putin zelensky tercera
2536,El régimen de Nicaragua cerró otras diez ONG y una universidad incrementando su persecución contra la disidencia - Infobae America,"Sat, 17 Feb 2024 07:19:00 GMT",Infobae America,https://news.google.com/rss/articles/CBMiqwFodHRwczovL3d3dy5pbmZvYmFlLmNvbS9hbWVyaWNhL2FtZXJpY2EtbGF0aW5hLzIwMjQvMDIvMTcvZWwtcmVnaW1lbi1kZS1uaWNhcmFndWEtY2Vycm8tb3RyYXMtZGllei1vbmcteS11bmEtdW5pdmVyc2lkYWQtaW5jcmVtZW50YW5kby1zdS1wZXJzZWN1Y2lvbi1jb250cmEtbGEtZGlzaWRlbmNpYS_SAb8BaHR0cHM6Ly93d3cuaW5mb2JhZS5jb20vYW1lcmljYS9hbWVyaWNhLWxhdGluYS8yMDI0LzAyLzE3L2VsLXJlZ2ltZW4tZGUtbmljYXJhZ3VhLWNlcnJvLW90cmFzLWRpZXotb25nLXktdW5hLXVuaXZlcnNpZGFkLWluY3JlbWVudGFuZG8tc3UtcGVyc2VjdWNpb24tY29udHJhLWxhLWRpc2lkZW5jaWEvP291dHB1dFR5cGU9YW1wLXR5cGU?oc=5,El régimen de Nicaragua cerró otras diez ONG y una universidad incrementando su persecución contra la disidencia  Infobae AmericaGobierno De Nicaragua Cierra Asociación De Scouts Y Otras Siete Oenegés  Barron'sConsejo Scout ordena cese total de actividades en Nicaragua  ConfidencialNicaragua: Ortega cierra asociación de scouts y otras siete organizaciones  69News WFMZ-TVMinisterio del Interior cancela otra universidad y la Asociación de Scouts de Nicaragua  La Prensa Nicaragua,CA,es,World,régimen nicaragua cerró otras universidad incrementando persecución contra disidencia infobae america régimen nicaragua cerró otras universidad incrementando persecución contra disidencia infobae americagobierno nicaragua cierra asociación scout otras siete oenegés barronsconsejo scout ordena total actividades nicaragua confidencialnicaragua ortega cierra asociación scout otras siete organizaciones 69news wfmztvministerio interior cancela universidad asociación scout nicaragua prensa nicaragua
2537,La trampa mortal de Vladimir Putin: cómo el Ejército ruso recluta a cientos de mercenarios cubanos para combatir en Ucrania - Infobae America,"Sat, 17 Feb 2024 03:01:00 GMT",Infobae America,https://news.google.com/rss/articles/CBMirAFodHRwczovL3d3dy5pbmZvYmFlLmNvbS9hbWVyaWNhL211bmRvLzIwMjQvMDIvMTcvbGEtdHJhbXBhLW1vcnRhbC1kZS12bGFkaW1pci1wdXRpbi1jb21vLWVsLWVqZXJjaXRvLXJ1c28tcmVjbHV0YS1hLWNpZW50b3MtZGUtbWVyY2VuYXJpb3MtY3ViYW5vcy1wYXJhLWNvbWJhdGlyLWVuLXVjcmFuaWEv0gEA?oc=5,La trampa mortal de Vladimir Putin: cómo el Ejército ruso recluta a cientos de mercenarios cubanos para combatir en Ucrania  Infobae AmericaCubano fallecido por bombardeo de dron ruso en Ucrania permanece en una fosa común  CiberCubaUcrania sitúa entre 400 y 3.000 el número de mercenarios cubanos al servicio de Rusia  Diario 14ymedio,CA,es,World,trampa mortal vladimir putin ejército recluta cientos mercenarios cubanos combatir ucrania infobae america trampa mortal vladimir putin ejército recluta cientos mercenarios cubanos combatir ucrania infobae americacubano fallecido bombardeo ucrania permanece común cibercubaucrania sitúa entre número mercenarios cubanos servicio rusia diario 14ymedio
2538,"El aborto, uno de los peores crímenes en El Salvador - La Prensa de Honduras","Sat, 17 Feb 2024 16:01:00 GMT",La Prensa de Honduras,https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LmxhcHJlbnNhLmhuL2ZvdG9nYWxlcmlhcy9tdW5kby9hYm9ydG8tY3JpbWVuLWVsX3NhbHZhZG9yLXZpb2xhZG9yLWJ1a2VsZS1DQjE3NjE2NzQ30gEA?oc=5,"El aborto, uno de los peores crímenes en El Salvador  La Prensa de Honduras",CA,es,World,aborto peores crímenes salvador prensa honduras aborto peores crímenes salvador prensa honduras
2539,El Gobierno de Bolivia captura y entrega a Brasil a una “ballena del narcotráfico” - EL PAÍS,"Sat, 17 Feb 2024 17:31:02 GMT",EL PAÍS,https://news.google.com/rss/articles/CBMie2h0dHBzOi8vZWxwYWlzLmNvbS9hbWVyaWNhLzIwMjQtMDItMTcvZWwtZ29iaWVybm8tZGUtYm9saXZpYS1jYXB0dXJhLXktZW50cmVnYS1hLWJyYXNpbC1hLXVuYS1iYWxsZW5hLWRlbC1uYXJjb3RyYWZpY28uaHRtbNIBAA?oc=5,"El Gobierno de Bolivia captura y entrega a Brasil a una “ballena del narcotráfico”  EL PAÍSBolivia Detiene A Poderoso Narco Brasileño Y Lo Entrega A Su País  Barron'sEnvían a la cárcel a los seis sujetos capturados junto al capo narcotraficante brasileño  eju.tvTrasladan a Santa Cruz a un brasileño considerado 'peso pesado' del narcotráfico, involucrado en asesinatos de San Ignacio  EL DEBERBolivia anuncia la entrega a Brasil de ""peso pesado"" del narcotráfico prófugo desde 2014  MSN",CA,es,World,gobierno bolivia captura entrega brasil ballena narcotráfico gobierno bolivia captura entrega brasil ballena narcotráfico paísbolivia detiene poderoso narco brasileño entrega barronsenvían cárcel sujetos capturados junto narcotraficante brasileño ejutvtrasladan santa brasileño considerado pesado narcotráfico involucrado asesinatos ignacio deberbolivia anuncia entrega brasil pesado narcotráfico prófugo desde
2540,Entre represión y explotación avanza la pista que abrirá Los Roques a más turistas VIP - Armando.Info,"Sun, 18 Feb 2024 03:46:49 GMT",Armando.Info,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vYXJtYW5kby5pbmZvL2VudHJlLXJlcHJlc2lvbi15LWV4cGxvdGFjaW9uLWF2YW56YS1sYS1waXN0YS1xdWUtYWJyaXJhLWxvcy1yb3F1ZXMtYS1tYXMtdHVyaXN0YS12aXAv0gEA?oc=5,Entre represión y explotación avanza la pista que abrirá Los Roques a más turistas VIP  Armando.Info,CA,es,World,entre represión explotación avanza pista abrirá roques turistas armandoinfo entre represión explotación avanza pista abrirá roques turistas armandoinfo
2541,Estranguló a su pareja venezolana en Ecuador - - Noticia al Dia,"Sat, 17 Feb 2024 13:17:53 GMT",Noticia al Dia,https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vbm90aWNpYWxkaWEuY29tL3N1Y2Vzb3MvZXN0cmFuZ3Vsby1hLXN1LXBhcmVqYS12ZW5lem9sYW5hLWVuLWVjdWFkb3Iv0gEA?oc=5,Estranguló a su pareja venezolana en Ecuador -  Noticia al DiaFemicidio en Ecuador: Venezolana fue estrangulada hasta la muerte por su pareja  La Patilla,CA,es,World,estranguló pareja venezolana ecuador noticia estranguló pareja venezolana ecuador noticia diafemicidio ecuador venezolana estrangulada hasta muerte pareja patilla
2542,El exterminio de los líderes de los colectivos chavistas que se volvieron críticos del régimen venezolano - infobae,"Sun, 18 Feb 2024 11:43:00 GMT",infobae,https://news.google.com/rss/articles/CBMilwFodHRwczovL3d3dy5pbmZvYmFlLmNvbS92ZW5lenVlbGEvMjAyNC8wMi8xOC9lbC1leHRlcm1pbmlvLWRlLWxvcy1saWRlcmVzLWRlLWxvcy1jb2xlY3Rpdm9zLWNoYXZpc3Rhcy1xdWUtc2Utdm9sdmllcm9uLWNyaXRpY29zLWRlbC1yZWdpbWVuLXZlbmV6b2xhbm8v0gGrAWh0dHBzOi8vd3d3LmluZm9iYWUuY29tL3ZlbmV6dWVsYS8yMDI0LzAyLzE4L2VsLWV4dGVybWluaW8tZGUtbG9zLWxpZGVyZXMtZGUtbG9zLWNvbGVjdGl2b3MtY2hhdmlzdGFzLXF1ZS1zZS12b2x2aWVyb24tY3JpdGljb3MtZGVsLXJlZ2ltZW4tdmVuZXpvbGFuby8_b3V0cHV0VHlwZT1hbXAtdHlwZQ?oc=5,El exterminio de los líderes de los colectivos chavistas que se volvieron críticos del régimen venezolano  infobae,CA,es,World,exterminio líderes colectivos chavistas volvieron críticos régimen venezolano infobae exterminio líderes colectivos chavistas volvieron críticos régimen venezolano infobae
2543,Los presos de Yaracuy son obligados a pagar 40 dólares mensuales - La Patilla,"Sun, 18 Feb 2024 01:24:19 GMT",La Patilla,https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LmxhcGF0aWxsYS5jb20vMjAyNC8wMi8xNy9sb3MtcHJlc29zLWRlLXlhcmFjdXktc29uLW9ibGlnYWRvcy1hLXBhZ2FyLTQwLWRvbGFyZXMtbWVuc3VhbGVzL9IBamh0dHBzOi8vd3d3LmxhcGF0aWxsYS5jb20vMjAyNC8wMi8xNy9sb3MtcHJlc29zLWRlLXlhcmFjdXktc29uLW9ibGlnYWRvcy1hLXBhZ2FyLTQwLWRvbGFyZXMtbWVuc3VhbGVzL2FtcC8?oc=5,Los presos de Yaracuy son obligados a pagar 40 dólares mensuales  La Patilla,CA,es,World,presos yaracuy obligados pagar dólares mensuales patilla presos yaracuy obligados pagar dólares mensuales patilla
2544,Fascinante avistamiento de delfines en el lago de Maracaibo captado en VIDEOS virales - La Patilla,"Sat, 17 Feb 2024 23:41:42 GMT",La Patilla,https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3LmxhcGF0aWxsYS5jb20vMjAyNC8wMi8xNy9mYXNjaW5hbnRlLWF2aXN0YW1pZW50by1kZS1kZWxmaW5lcy1lbi1lbC1sYWdvLWRlLW1hcmFjYWliby1jYXB0YWRvLWVuLXZpZGVvcy12aXJhbGVzL9IBf2h0dHBzOi8vd3d3LmxhcGF0aWxsYS5jb20vMjAyNC8wMi8xNy9mYXNjaW5hbnRlLWF2aXN0YW1pZW50by1kZS1kZWxmaW5lcy1lbi1lbC1sYWdvLWRlLW1hcmFjYWliby1jYXB0YWRvLWVuLXZpZGVvcy12aXJhbGVzL2FtcC8?oc=5,Fascinante avistamiento de delfines en el lago de Maracaibo captado en VIDEOS virales  La Patilla,CA,es,World,fascinante avistamiento delfines maracaibo captado video virales patilla fascinante avistamiento delfines maracaibo captado video virales patilla
2545,El asesino que pensaba que era demasiado inteligente para ser atrapado - La Patilla,"Sat, 17 Feb 2024 20:27:35 GMT",La Patilla,https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmxhcGF0aWxsYS5jb20vMjAyNC8wMi8xNy9lbC1hc2VzaW5vLXF1ZS1wZW5zYWJhLXF1ZS1lcmEtZGVtYXNpYWRvLWludGVsaWdlbnRlLXBhcmEtc2VyLWF0cmFwYWRvL9IBcGh0dHBzOi8vd3d3LmxhcGF0aWxsYS5jb20vMjAyNC8wMi8xNy9lbC1hc2VzaW5vLXF1ZS1wZW5zYWJhLXF1ZS1lcmEtZGVtYXNpYWRvLWludGVsaWdlbnRlLXBhcmEtc2VyLWF0cmFwYWRvL2FtcC8?oc=5,El asesino que pensaba que era demasiado inteligente para ser atrapado  La Patilla,CA,es,World,asesino pensaba demasiado inteligente atrapado patilla asesino pensaba demasiado inteligente atrapado patilla
